pattern,reason,count
?,PCD_PUMP_STILL_IN_PROGRESS,674
?,FGD_NO_PRIOR_DOWNTREND,453
?,PARA_NO_REVERSAL_CANDLE,448
?,FRD_NO_PRIOR_UPTREND,370
?,PARA_NO_PUMP_INTO_LEVEL,289
?,MON_FALSE_BREAK_STILL_PUMPING,63
NONE,TRAP_CONFIDENCE_LOW,44
?,MON_FALSE_BREAK_STILL_DUMPING,35
?,NO_REVERSAL_CONFIRMATION,29
?,IFB_INSIDE_DAY_NOT_COMPRESSED,24
?,PARA_NO_DUMP_INTO_LEVEL,23
?,LHF_WEAK_PRIOR_CLOSE,21
?,IB_EXTREME_WEAK_REJECTION,21
?,TARGET_TOO_CLOSE,17
?,FRD_FGD_DOJI_CANDLE,14
?,FGD_NOT_NEAR_LCOM,6
?,IFB_WEAK_REJECTION,5
?,STOP_TOO_WIDE_125.0_pips,5
IB_EXTREME,BELOW_MIN_SCORE,4
?,STOP_TOO_WIDE_150.0_pips,3
?,STOP_TOO_WIDE_100.0_pips,3
?,STOP_TOO_WIDE_175.0_pips,3
?,FRD_NOT_NEAR_HCOM,2
IB_EXTREME,NO_ENTRY_DAY,2
?,STOP_TOO_WIDE_300.0_pips,2
FIRST_GREEN_DAY,NO_ENTRY_DAY,2
PARABOLIC_REVERSAL,DIDDLE_FILTERED,2
INSIDE_FALSE_BREAK,DIDDLE_FILTERED,2
FIRST_RED_DAY,DIDDLE_FILTERED,2
?,FRD_FGD_LIMP_CANDLE,1
?,STOP_TOO_WIDE_350.0_pips,1
?,STOP_TOO_WIDE_200.0_pips,1
?,STOP_TOO_WIDE_325.0_pips,1
FIRST_RED_DAY,NO_ENTRY_DAY,1
FIRST_GREEN_DAY,BELOW_MIN_SCORE,1
?,STOP_TOO_WIDE_625.0_pips,1
LOW_HANGING_FRUIT,BELOW_MIN_SCORE,1
MONDAY_FALSE_BREAK,DIDDLE_FILTERED,1
LOW_HANGING_FRUIT,NO_ENTRY_DAY,1
PARABOLIC_REVERSAL,BELOW_MIN_SCORE,1
PARABOLIC_REVERSAL,NO_ENTRY_DAY,1
