pattern,reason,count
?,FRD_FGD_WRONG_DOW,501
?,PARA_FRONT_SIDE_BLOCKED,501
?,PCD_FRONT_SIDE_BLOCKED,501
?,LHF_BACK_SIDE_BLOCKED,374
?,PCD_PUMP_STILL_IN_PROGRESS,267
?,FGD_NO_PRIOR_DOWNTREND,186
?,PARA_NO_REVERSAL_CANDLE,174
?,FRD_NO_PRIOR_UPTREND,165
?,PARA_NO_PUMP_INTO_LEVEL,122
?,MON_FALSE_BREAK_STILL_PUMPING,56
NONE,TRAP_CONFIDENCE_LOW,46
?,MON_FALSE_BREAK_STILL_DUMPING,34
?,NO_REVERSAL_CONFIRMATION,25
?,IB_EXTREME_WEAK_REJECTION,23
?,IFB_INSIDE_DAY_NOT_COMPRESSED,22
?,TARGET_TOO_CLOSE,14
?,LHF_WEAK_PRIOR_CLOSE,12
?,PARA_NO_DUMP_INTO_LEVEL,6
?,STOP_TOO_WIDE_100.0_pips,4
?,STOP_TOO_WIDE_125.0_pips,4
?,STOP_TOO_WIDE_150.0_pips,3
IB_EXTREME,BELOW_MIN_SCORE,3
?,STOP_TOO_WIDE_300.0_pips,2
INSIDE_FALSE_BREAK,DIDDLE_FILTERED,2
?,IFB_WEAK_REJECTION,1
?,STOP_TOO_WIDE_325.0_pips,1
?,STOP_TOO_WIDE_175.0_pips,1
?,STOP_TOO_WIDE_350.0_pips,1
?,STOP_TOO_WIDE_625.0_pips,1
IB_EXTREME,NO_ENTRY_DAY,1
MONDAY_FALSE_BREAK,BELOW_MIN_SCORE,1
